Name	C_inv	C_maint	C_op
GAS_RE_IMPORT	0.000000	0.000000	0.000036
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.880000
WOOD_PRODUCTION	0.000000	0.000000	0.000239
WET_BIOMASS	0.000000	0.000000	223.964026
COAL	0.000000	0.000000	0.000156
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	273.939672
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000012
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000462
METHANOL	0.000000	0.000000	0.000255
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000087
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000051
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
