Name	LCA_tech	LCA_res	LCA_op
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	123.109501	0.000000	0.000000
ADLIBIO_TO_HVC	81.897890	0.000000	4118.404527
PHS	404.931423	0.000000	0.000000
BATT_LI	24.506565	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000896	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000033	0.000000	0.000000
TS_DEC_HP_ELEC	10.532880	0.000000	0.000000
TS_DEC_THHP_GAS	0.000034	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.112128	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000036	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	0.000299	0.000000	0.000000
TS_DHN_SEASONAL	159.365816	0.000000	0.000000
TS_HIGH_TEMP	10.405552	0.000000	0.000000
GAS_STORAGE	0.017859	0.000000	0.000000
H2_STORAGE	7.329843	0.000000	0.000000
DIESEL_STORAGE	0.002027	0.000000	0.000000
GASOLINE_STORAGE	0.002199	0.000000	0.000000
LFO_STORAGE	0.001868	0.000000	0.000000
AMMONIA_STORAGE	0.008535	0.000000	0.000000
METHANOL_STORAGE	0.008077	0.000000	0.000000
CO2_STORAGE	0.000639	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000014	0.000000	0.000118
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000009	0.000000	-0.001640
BIO_HYDROLYSIS	12.100447	0.000000	10106.268826
BIOMETHANATION	0.000057	0.000000	0.002297
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000297
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	4.978510	0.000000	3.004832
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000104
REDIFUEL	0.000001	0.000000	0.000107
SMR	0.000000	0.000000	0.000163
SYN_METHANATION	0.000003	0.000000	0.000000
AMMONIA	0.000000	-0.012955	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	196.218202	0.000000
BIODIESEL	0.000000	-0.000086	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000043	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000079	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063327	0.000000
GAS	0.000000	2678.752967	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GASOLINE	0.000000	0.000031	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3359.687910	0.000000
LFO	0.000000	0.000082	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2391.726934	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.001083	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.967958	0.000000
WOOD	0.000000	-7555.389524	0.000000
WOOD_PRODUCTION	0.000000	-11816.369390	0.000000
