Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_OIL	0.000081	0.000000	0.000000
DEC_SOLAR	0.002487	0.000000	0.000000
DEC_DIRECT_ELEC	0.000036	0.000000	0.000000
TRAMWAY_TROLLEY	90.902561	0.000000	0.000000
BUS_COACH_DIESEL	0.000025	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000032	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000034	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000175	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.209060	0.000000	5.159248
TRAIN_PUB	0.000370	0.000000	0.000000
CAR_GASOLINE	0.000025	0.000000	0.000011
CAR_DIESEL	0.000017	0.000000	0.000009
CAR_NG	0.000022	0.000000	0.000010
CAR_METHANOL	0.000017	0.000000	0.000009
CAR_HEV	0.000019	0.000000	0.000009
CAR_PHEV	0.011766	0.000000	0.001205
CAR_BEV	45934.383479	0.000000	5754.787679
CAR_FUEL_CELL	0.000091	0.000000	0.000017
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000212	0.000000	0.000005
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944105	0.000000	5.339627
TRUCK_DIESEL	0.000080	0.000000	0.000000
TRUCK_METHANOL	0.000019	0.000000	0.000000
TRUCK_FUEL_CELL	11919.054513	0.000000	0.642515
TRUCK_ELEC	0.000069	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000102
HABER_BOSCH	4439.690470	0.000000	87.498769
SYN_METHANOLATION	0.001279	0.000000	0.000126
METHANE_TO_METHANOL	5.533931	0.000000	3.434962
BIOMASS_TO_METHANOL	0.000392	0.000000	0.000264
OIL_TO_HVC	0.002898	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	5572.991444	0.000000	0.000000
ADLIBIO_TO_HVC	3707.400651	0.000000	2242.219572
PHS	6479.175574	0.000000	0.000000
BATT_LI	359.997738	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.013163	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001198	0.000000	0.000000
TS_DEC_HP_ELEC	383.582313	0.000000	0.000000
TS_DEC_THHP_GAS	0.001253	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001180	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001298	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001276	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	40.501062	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001175	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001294	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001169	0.000000	0.000000
TS_DHN_DAILY	0.010897	0.000000	0.000000
TS_DHN_SEASONAL	5803.722207	0.000000	0.000000
TS_HIGH_TEMP	378.945344	0.000000	0.000000
GAS_STORAGE	0.073508	0.000000	0.000000
H2_STORAGE	30.170290	0.000000	0.000000
DIESEL_STORAGE	0.040049	0.000000	0.000000
GASOLINE_STORAGE	0.043448	0.000000	0.000000
LFO_STORAGE	0.036916	0.000000	0.000000
AMMONIA_STORAGE	0.035131	0.000000	0.000000
METHANOL_STORAGE	0.365656	0.000000	0.000000
CO2_STORAGE	0.002630	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000638	0.000000	0.000403
AMMONIA_TO_H2	0.000130	0.000000	0.000000
ATM_CCS	0.000141	0.000000	0.000242
BIO_HYDROLYSIS	1943.344449	0.000000	12253.102952
BIOMETHANATION	0.002406	0.000000	0.001407
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000360
GRID	919.205488	0.000000	0.000000
H2_BIOMASS	799.553890	0.000000	49.966670
H2_ELECTROLYSIS	0.000120	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000020
REDIFUEL	0.000036	0.000000	0.000042
SMR	0.000000	0.000000	0.000003
SYN_METHANATION	0.000451	0.000000	0.000003
AMMONIA	0.000000	0.000173	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	13346.054402	0.000000
BIODIESEL	0.000000	0.025875	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.015614	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001528	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870271	0.000000
GAS	0.000000	4950.050908	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000089	0.000000
GASOLINE	0.000000	0.000447	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	274266.359431	0.000000
LFO	0.000000	0.001510	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	10851.580164	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.036626	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.013296	0.000000
WOOD	0.000000	95588.087942	0.000000
WOOD_PRODUCTION	0.000000	328594.421820	0.000000
