Name	LCA_tech	LCA_res	LCA_op
ADLIBIO_TO_HVC	0.000061	0.000000	0.002923
PHS	546.176909	0.000000	0.000000
BATT_LI	0.000182	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001988	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000103	0.000000	0.000000
TS_DEC_HP_ELEC	17.169898	0.000000	0.000000
TS_DEC_THHP_GAS	0.000148	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000104	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000104	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000100	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000104	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000104	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000106	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000103	0.000000	0.000000
TS_DHN_DAILY	0.000549	0.000000	0.000000
TS_DHN_SEASONAL	159.161504	0.000000	0.000000
TS_HIGH_TEMP	6.463137	0.000000	0.000000
GAS_STORAGE	279.515260	0.000000	0.000000
H2_STORAGE	1.843036	0.000000	0.000000
DIESEL_STORAGE	0.004351	0.000000	0.000000
GASOLINE_STORAGE	0.779004	0.000000	0.000000
LFO_STORAGE	0.004398	0.000000	0.000000
AMMONIA_STORAGE	0.024560	0.000000	0.000000
METHANOL_STORAGE	0.022351	0.000000	0.000000
CO2_STORAGE	0.001248	0.000000	0.000000
ADLIBIO_TO_FUEL	61.749839	0.000000	347.647762
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000007	0.000000	-0.000202
BIO_HYDROLYSIS	13.806504	0.000000	10051.908203
BIOMETHANATION	1.776645	0.000000	70.302034
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000601
GRID	22.576584	0.000000	0.000000
H2_BIOMASS	2.136457	0.000000	1.407369
H2_ELECTROLYSIS	0.000023	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000143
REDIFUEL	0.000002	0.000000	0.000314
SMR	0.000000	0.000000	0.004556
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.039172	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.350186	0.000000
BIODIESEL	0.000000	-0.000120	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000056	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000493	0.000000
DIESEL	0.000000	521.323753	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911988	0.000000
GAS	0.000000	6069.257581	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000165	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	242.639200	0.000000
LFO	0.000000	0.000434	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.344973	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000053	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.326811	0.000000
WOOD	0.000000	-7496.774792	0.000000
WOOD_PRODUCTION	0.000000	-1900.833240	0.000000
