Name	C_inv	C_maint	C_op
CAR_HEV	0.000007	0.000005	0.000000
CAR_PHEV	0.003503	0.002407	0.000000
CAR_BEV	5551.088344	1180.028149	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000007	0.000000
BOAT_FREIGHT_NG	0.000006	0.000008	0.000000
BOAT_FREIGHT_METHANOL	64.882641	97.049540	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000031	0.000021	0.000000
TRUCK_FUEL_CELL	0.000005	0.000002	0.000000
TRUCK_ELEC	422.554093	300.574348	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	0.000193	0.000065	0.000000
SYN_METHANOLATION	0.000019	0.000009	0.000000
METHANE_TO_METHANOL	0.000060	0.000055	0.000000
BIOMASS_TO_METHANOL	0.000023	0.000006	0.000000
OIL_TO_HVC	0.000033	0.000003	0.000000
GAS_TO_HVC	0.000048	0.000021	0.000000
METHANOL_TO_HVC	191.811568	296.382918	0.000000
ADLIBIO_TO_HVC	0.000035	0.000013	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000465	0.000010	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000210	0.000025	0.000000
TS_DEC_HP_ELEC	65.732458	7.900513	0.000000
TS_DEC_THHP_GAS	0.000380	0.000046	0.000000
TS_DEC_COGEN_GAS	0.000217	0.000026	0.000000
TS_DEC_COGEN_OIL	0.000212	0.000025	0.000000
TS_DEC_ADVCOGEN_GAS	0.000220	0.000026	0.000000
TS_DEC_ADVCOGEN_H2	0.000214	0.000026	0.000000
TS_DEC_BOILER_GAS	0.000216	0.000026	0.000000
TS_DEC_BOILER_WOOD	0.000200	0.000024	0.000000
TS_DEC_BOILER_OIL	0.000217	0.000026	0.000000
TS_DHN_DAILY	0.000202	0.000017	0.000000
TS_DHN_SEASONAL	18.732565	2.126337	0.000000
TS_HIGH_TEMP	49.684529	11.017953	0.000000
GAS_STORAGE	0.514572	0.471557	0.000000
H2_STORAGE	1.400654	1.515098	0.000000
DIESEL_STORAGE	0.001292	0.000881	0.000000
GASOLINE_STORAGE	0.224805	0.153226	0.000000
LFO_STORAGE	0.001521	0.001036	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003103	0.000745	0.000000
ADLIBIO_TO_FUEL	60.822964	19.067572	0.000000
AMMONIA_TO_H2	0.000013	0.000025	0.000000
ATM_CCS	0.000060	0.000045	0.000000
BIO_HYDROLYSIS	291.631107	265.311466	0.000000
BIOMETHANATION	0.000633	0.000151	0.000000
DHN	171.306755	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2124.749406	0.000000	0.000000
H2_BIOMASS	67.610102	98.688596	0.000000
H2_ELECTROLYSIS	0.000219	0.000080	0.000000
INDUSTRY_CCS	0.000034	0.000025	0.000000
REDIFUEL	0.000048	0.000022	0.000000
SMR	15.328239	29.308154	0.000000
SYN_METHANATION	0.000004	0.000031	0.000000
AMMONIA	0.000000	0.000000	-0.000106
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734803
BIODIESEL	0.000000	0.000000	0.000133
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000140
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000104
DIESEL	0.000000	0.000000	897.338443
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919896
GAS	0.000000	0.000000	4657.073151
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.001105
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000004
LFO	0.000000	0.000000	0.000290
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710996
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000089
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.142925
WET_BIOMASS	0.000000	0.000000	205.595176
WOOD	0.000000	0.000000	767.520011
WOOD_PRODUCTION	0.000000	0.000000	402.483355
