Name	LCA_tech	LCA_res	LCA_op
TS_DEC_BOILER_WOOD	0.000026	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000026	0.000000	0.000000
TS_DHN_DAILY	0.000138	0.000000	0.000000
TS_DHN_SEASONAL	215.088457	0.000000	0.000000
TS_HIGH_TEMP	11.335382	0.000000	0.000000
GAS_STORAGE	0.015490	0.000000	0.000000
H2_STORAGE	0.059614	0.000000	0.000000
DIESEL_STORAGE	0.000997	0.000000	0.000000
GASOLINE_STORAGE	0.001055	0.000000	0.000000
LFO_STORAGE	0.001054	0.000000	0.000000
AMMONIA_STORAGE	0.004887	0.000000	0.000000
METHANOL_STORAGE	0.007719	0.000000	0.000000
CO2_STORAGE	0.000344	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000009	0.000000	0.000014
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000185
BIO_HYDROLYSIS	15.415254	0.000000	10124.560477
BIOMETHANATION	0.000103	0.000000	0.004239
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000105
GRID	23.522895	0.000000	0.000000
H2_BIOMASS	4.863877	0.000000	3.204024
H2_ELECTROLYSIS	4.598081	0.000000	0.064747
INDUSTRY_CCS	0.000000	0.000000	0.000024
REDIFUEL	0.000001	0.000000	0.000041
SMR	0.000000	0.000000	0.000635
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.010161	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	593.318428	0.000000
BIODIESEL	0.000000	-0.000063	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000049	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000052	0.000000
DIESEL	0.000000	521.323751	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5532.022704	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144914	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000074	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345260	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000017	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328218	0.000000
WOOD	0.000000	-7496.776235	0.000000
WOOD_PRODUCTION	0.000000	-0.003011	0.000000
