Name	C_inv	C_maint	C_op
TS_DHN_SEASONAL	21.155555	2.401371	0.000000
TS_HIGH_TEMP	85.665387	18.997005	0.000000
GAS_STORAGE	0.000005	0.000005	0.000000
H2_STORAGE	0.111032	0.120104	0.000000
DIESEL_STORAGE	0.000257	0.000175	0.000000
GASOLINE_STORAGE	0.000257	0.000175	0.000000
LFO_STORAGE	0.000281	0.000191	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000057	0.000014	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000027	0.000020	0.000000
BIO_HYDROLYSIS	264.723772	240.832512	0.000000
BIOMETHANATION	0.000018	0.000004	0.000000
DHN	173.510100	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000011	0.000017	0.000000
GRID	2210.177546	0.000000	0.000000
H2_BIOMASS	654.958114	956.024244	0.000000
H2_ELECTROLYSIS	264.516897	97.061894	0.000000
INDUSTRY_CCS	29.303428	21.760980	0.000000
SMR	0.000021	0.000040	0.000000
SYN_METHANATION	0.000004	0.000030	0.000000
ADLIBIO_TO_FUEL	129.153004	420.000005	0.000000
REDIFUEL	0.000028	0.000015	0.000000
ELECTRICITY	0.000000	0.000000	2324.751336
GASOLINE	0.000000	0.000000	0.000079
DIESEL	0.000000	0.000000	216.816062
BIOETHANOL	0.000000	0.000000	746.629620
BIODIESEL	0.000000	0.000000	0.000133
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000276
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	6360.897647
GAS_RE_IMPORT	0.000000	0.000000	0.000132
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873013
WOOD_PRODUCTION	0.000000	0.000000	5054.399982
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000008
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	242.196939
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000125
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000020
METHANOL	0.000000	0.000000	1241.275007
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000189
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000135
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
